5ed1a0,127.0.0.1,GET,http://localhost:8000/,1482554026,,200
af9ad7,127.0.0.1,GET,http://localhost:8000/,1482554033,,200
d93393,127.0.0.1,GET,http://localhost:8000/concurso/1,1482756597,,200
5d12de,127.0.0.1,GET,http://localhost:8000/,1482757346,,200
968f1d,127.0.0.1,GET,http://localhost:8000/concurso,1482757536,,301
1498cc,127.0.0.1,GET,http://localhost:8000/concurso/,1482757537,621712,200
621712,127.0.0.1,GET,http://localhost:8000/concurso/,1482757537,,500
55e764,127.0.0.1,GET,http://localhost:8000/concurso/new,1482757545,,200
3fd6d1,127.0.0.1,GET,http://localhost:8000/,1482758585,da3f2e,200
da3f2e,127.0.0.1,GET,http://localhost:8000/,1482758585,,500
5410d1,127.0.0.1,GET,http://localhost:8000/,1482758594,caa1c4,200
caa1c4,127.0.0.1,GET,http://localhost:8000/,1482758594,,500
1dac1d,127.0.0.1,GET,http://localhost:8000/,1482758604,7d6b6e,200
7d6b6e,127.0.0.1,GET,http://localhost:8000/,1482758604,,500
ca94f7,127.0.0.1,GET,http://localhost:8000/,1482758678,f18051,200
f18051,127.0.0.1,GET,http://localhost:8000/,1482758678,,500
2b3820,127.0.0.1,GET,http://localhost:8000/,1482758689,24caeb,200
24caeb,127.0.0.1,GET,http://localhost:8000/,1482758689,,500
418164,127.0.0.1,GET,http://localhost:8000/,1482758691,3726c5,200
3726c5,127.0.0.1,GET,http://localhost:8000/,1482758691,,500
a4237d,127.0.0.1,GET,http://localhost:8000/,1482758713,a1fa67,200
a1fa67,127.0.0.1,GET,http://localhost:8000/,1482758713,,500
1c6291,127.0.0.1,GET,http://localhost:8000/,1482758808,a4b546,200
a4b546,127.0.0.1,GET,http://localhost:8000/,1482758808,,500
d40282,127.0.0.1,GET,http://localhost:8000/,1482758863,,200
cdf5d5,127.0.0.1,GET,http://localhost:8000/,1482759201,a548cd,200
a548cd,127.0.0.1,GET,http://localhost:8000/,1482759201,,500
37b442,127.0.0.1,GET,http://localhost:8000/,1482759249,,200
2dbac5,127.0.0.1,GET,http://localhost:8000/concurso/,1482759269,aa5e9a,200
aa5e9a,127.0.0.1,GET,http://localhost:8000/concurso/,1482759269,,500
9b44bf,127.0.0.1,GET,http://localhost:8000/concurso/,1482759309,,200
ec0cbd,127.0.0.1,GET,http://localhost:8000/concurso/,1482759327,,200
e4a0c3,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482759340,,200
b4255c,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482759340,0d5205,200
0d5205,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482759340,,404
cc48e4,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482759357,,200
73295b,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482759357,2bb32c,200
2bb32c,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482759357,,404
100f6f,127.0.0.1,POST,http://localhost:8000/concurso/1/edit,1482759374,,302
af1304,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482759374,,200
d74a37,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482759374,9c175a,200
9c175a,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482759374,,404
c77745,127.0.0.1,GET,http://localhost:8000/,1482759383,,200
e9884d,127.0.0.1,GET,http://localhost:8000/,1482759435,,200
3d5db2,127.0.0.1,POST,http://localhost:8000/concurso/1/edit,1482759500,,302
c77c6d,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482759500,,200
a493e6,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482759501,63448c,200
63448c,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482759501,,404
80b6a4,127.0.0.1,GET,http://localhost:8000/,1482759502,,200
85f6c4,127.0.0.1,GET,http://localhost:8000/,1482759738,,200
bd5469,127.0.0.1,GET,http://localhost:8000/,1482759742,,200
730890,127.0.0.1,POST,http://localhost:8000/concurso/1/edit,1482759756,,302
93b495,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482759756,,200
d0c69b,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482759756,9e03a5,200
9e03a5,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482759756,,404
9b4232,127.0.0.1,GET,http://localhost:8000/,1482759758,,200
b8ada7,127.0.0.1,GET,http://localhost:8000/,1482759760,,200
928496,127.0.0.1,GET,http://localhost:8000/,1482759793,,200
760901,127.0.0.1,GET,http://localhost:8000/,1482759797,,200
803f36,127.0.0.1,GET,http://localhost:8000/,1482759803,,200
861127,127.0.0.1,GET,http://localhost:8000/,1482759837,,200
d35189,127.0.0.1,GET,http://localhost:8000/,1482761374,,200
980bfc,127.0.0.1,GET,http://localhost:8000/,1482761417,,200
0cfb21,127.0.0.1,GET,http://localhost:8000/,1482761427,,200
5e6725,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482761494,f37121,200
f37121,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482761494,,404
483e6d,127.0.0.1,POST,http://localhost:8000/concurso/1/edit,1482761503,,302
39ae9e,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482761503,,200
0f619e,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482761503,01535b,200
01535b,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482761503,,404
f07157,127.0.0.1,GET,http://localhost:8000/,1482761506,,200
609ee1,127.0.0.1,GET,http://localhost:8000/,1482761563,,200
6ffe6b,127.0.0.1,GET,http://localhost:8000/,1482764472,,200
fa9872,127.0.0.1,GET,http://localhost:8000/,1482764498,,200
2d1161,127.0.0.1,GET,http://localhost:8000/,1482764509,,200
6e5fea,127.0.0.1,GET,http://localhost:8000/,1482764561,,200
3b42d1,127.0.0.1,GET,http://localhost:8000/,1482766035,,200
e97c2c,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482766093,,200
97a549,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482766093,be169e,200
be169e,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482766093,,404
1b1513,127.0.0.1,GET,http://localhost:8000/concurso/,1482766101,,200
c4837d,127.0.0.1,GET,http://localhost:8000/concurso/new,1482766103,,200
1c9a57,127.0.0.1,POST,http://localhost:8000/concurso/new,1482766144,,302
259761,127.0.0.1,GET,http://localhost:8000/concurso/2,1482766145,,200
ce918c,127.0.0.1,GET,http://localhost:8000/,1482766147,,200
4f0d27,127.0.0.1,GET,http://localhost:8000/,1482766218,,200
918f15,127.0.0.1,GET,http://localhost:8000/,1482766221,,200
4daaec,127.0.0.1,GET,http://localhost:8000/,1482766305,03db40,200
03db40,127.0.0.1,GET,http://localhost:8000/,1482766305,,500
c4d275,127.0.0.1,GET,http://localhost:8000/,1482766317,,200
0f6f00,127.0.0.1,GET,http://localhost:8000/,1482766601,,200
3c481a,127.0.0.1,GET,http://localhost:8000/,1482766613,,200
aaa5ef,127.0.0.1,GET,http://localhost:8000/,1482767346,,200
e355a5,127.0.0.1,GET,http://localhost:8000/,1482767367,,200
9ad50b,127.0.0.1,GET,http://localhost:8000/,1482767484,,200
128f74,127.0.0.1,GET,http://localhost:8000/,1482767813,,200
8279a2,127.0.0.1,GET,http://localhost:8000/,1482767910,,200
b17319,127.0.0.1,GET,http://localhost:8000/,1482767953,,200
c060db,127.0.0.1,GET,http://localhost:8000/,1482767961,,200
db1569,127.0.0.1,GET,http://localhost:8000/,1482768028,,200
dac625,127.0.0.1,GET,http://localhost:8000/,1482768105,,200
b8dfad,127.0.0.1,GET,http://localhost:8000/,1482768294,,200
3e6a86,127.0.0.1,GET,http://localhost:8000/,1482768337,,200
36d406,127.0.0.1,GET,http://localhost:8000/,1482768345,,200
a5c167,127.0.0.1,GET,http://localhost:8000/,1482768382,,200
98f77b,127.0.0.1,GET,http://localhost:8000/,1482768408,,200
9ee3b7,127.0.0.1,GET,http://localhost:8000/,1482768539,,200
63644d,127.0.0.1,GET,http://localhost:8000/,1482778303,,200
e5de25,127.0.0.1,GET,http://localhost:8000/,1482778355,,200
10aaed,127.0.0.1,GET,http://localhost:8000/,1482778506,89f18c,200
89f18c,127.0.0.1,GET,http://localhost:8000/,1482778507,,500
1df8d4,127.0.0.1,GET,http://localhost:8000/,1482778936,058cfe,200
058cfe,127.0.0.1,GET,http://localhost:8000/,1482778936,,500
f4eaca,127.0.0.1,GET,http://localhost:8000/,1482779216,fa572c,200
fa572c,127.0.0.1,GET,http://localhost:8000/,1482779216,,500
bc4a33,127.0.0.1,GET,http://localhost:8000/,1482779240,d8633e,200
d8633e,127.0.0.1,GET,http://localhost:8000/,1482779240,,500
5a3050,127.0.0.1,GET,http://localhost:8000/,1482779253,,200
e2460d,127.0.0.1,GET,http://localhost:8000/,1482779300,,200
2b171f,127.0.0.1,GET,http://localhost:8000/,1482779379,,200
86f8fd,127.0.0.1,GET,http://localhost:8000/,1482779381,,200
adf8e7,127.0.0.1,GET,http://localhost:8000/,1482779403,,200
5c5a6c,127.0.0.1,GET,http://localhost:8000/,1482779426,,200
e4029d,127.0.0.1,GET,http://localhost:8000/,1482779540,,200
fcb790,127.0.0.1,GET,http://localhost:8000/,1482779571,,200
a02e10,127.0.0.1,GET,http://localhost:8000/,1482779677,,200
e48dc8,127.0.0.1,GET,http://localhost:8000/,1482779692,,200
f426c9,127.0.0.1,GET,http://localhost:8000/,1482779721,,200
c45808,127.0.0.1,GET,http://localhost:8000/,1482780071,,200
0724b8,127.0.0.1,GET,http://localhost:8000/,1482780078,,200
aa3891,127.0.0.1,GET,http://localhost:8000/,1482780148,,200
1eec2a,127.0.0.1,GET,http://localhost:8000/,1482780160,,200
7c3397,127.0.0.1,GET,http://localhost:8000/,1482780207,,200
6a3043,127.0.0.1,GET,http://localhost:8000/,1482780321,,200
806454,127.0.0.1,GET,http://localhost:8000/,1482780336,,200
cc32cc,127.0.0.1,GET,http://localhost:8000/,1482780354,,200
996343,127.0.0.1,GET,http://localhost:8000/,1482780412,,200
aa2a38,127.0.0.1,GET,http://localhost:8000/,1482780432,,200
61d9f8,127.0.0.1,GET,http://localhost:8000/,1482780499,,200
230453,127.0.0.1,GET,http://localhost:8000/,1482780531,,200
39ebb7,127.0.0.1,GET,http://localhost:8000/,1482780540,,200
fc6996,127.0.0.1,GET,http://localhost:8000/,1482780869,c32d1c,200
c32d1c,127.0.0.1,GET,http://localhost:8000/,1482780869,,500
96daef,127.0.0.1,GET,http://localhost:8000/,1482780921,,200
0e20b2,127.0.0.1,GET,http://localhost:8000/,1482780987,,200
9af6c5,127.0.0.1,GET,http://localhost:8000/concurso/,1482781007,,200
7ef1a6,127.0.0.1,GET,http://localhost:8000/,1482781325,,200
202a86,127.0.0.1,GET,http://localhost:8000/,1482781347,,200
3245e2,127.0.0.1,GET,http://localhost:8000/,1482781374,,200
888463,127.0.0.1,GET,http://localhost:8000/,1482781454,,200
b02a29,127.0.0.1,GET,http://localhost:8000/,1482781546,,200
d1f344,127.0.0.1,GET,http://localhost:8000/,1482782127,,200
d669cb,127.0.0.1,GET,http://localhost:8000/,1482782240,8cfd90,200
8cfd90,127.0.0.1,GET,http://localhost:8000/,1482782240,,500
cccbdf,127.0.0.1,GET,http://localhost:8000/,1482782259,,200
d1befc,127.0.0.1,GET,http://localhost:8000/,1482782301,,200
5c2f83,127.0.0.1,GET,http://localhost:8000/,1482782400,,200
355fc3,127.0.0.1,GET,http://localhost:8000/,1482782402,,200
5a0099,127.0.0.1,GET,http://localhost:8000/concurso/2/edit,1482782407,,200
2a8583,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482782407,628cd3,200
628cd3,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482782407,,404
623749,127.0.0.1,POST,http://localhost:8000/concurso/2/edit,1482782417,,302
26f9fe,127.0.0.1,GET,http://localhost:8000/concurso/2/edit,1482782417,,200
52e8c3,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482782417,e7234a,200
e7234a,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482782417,,404
778dfc,127.0.0.1,GET,http://localhost:8000/,1482782419,,200
1fd119,127.0.0.1,GET,http://localhost:8000/,1482782422,,200
c13ecf,127.0.0.1,GET,http://localhost:8000/,1482782438,,200
921d4f,127.0.0.1,GET,http://localhost:8000/,1482782525,,200
15fb2a,127.0.0.1,GET,http://localhost:8000/,1482782582,,200
111154,127.0.0.1,GET,http://localhost:8000/,1482782688,,200
286128,127.0.0.1,GET,http://localhost:8000/,1482782731,,200
5816ce,127.0.0.1,GET,http://localhost:8000/,1482782796,,200
55787e,127.0.0.1,GET,http://localhost:8000/,1482782938,,200
cbd775,127.0.0.1,GET,http://localhost:8000/,1482782962,,200
a0040b,127.0.0.1,GET,http://localhost:8000/,1482782993,,200
4acee7,127.0.0.1,GET,http://localhost:8000/,1482783111,,200
8130c6,127.0.0.1,GET,http://localhost:8000/,1482783223,,200
cdc9c2,127.0.0.1,GET,http://localhost:8000/,1482783241,,200
9ee3ea,127.0.0.1,GET,http://localhost:8000/,1482783424,,200
cf5ac4,127.0.0.1,GET,http://localhost:8000/,1482783504,,200
f5d5a2,127.0.0.1,GET,http://localhost:8000/,1482783513,,200
a48374,127.0.0.1,GET,http://localhost:8000/,1482783536,,200
5f71ec,127.0.0.1,GET,http://localhost:8000/,1482783550,,200
82023e,127.0.0.1,GET,http://localhost:8000/,1482785100,,200
4b74b7,127.0.0.1,GET,http://localhost:8000/,1482785106,,200
75a566,127.0.0.1,GET,http://localhost:8000/,1482785955,,200
bdc564,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482785960,ff17ee,200
ff17ee,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482785960,,404
e5af2a,127.0.0.1,GET,http://localhost:8000/,1482786047,,200
9b7674,127.0.0.1,GET,http://localhost:8000/,1482786061,,200
750ea4,127.0.0.1,GET,http://localhost:8000/,1482786068,,200
86af73,127.0.0.1,GET,http://localhost:8000/,1482786077,,200
e5461a,127.0.0.1,GET,http://localhost:8000/,1482786155,,200
b3e340,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786158,dfe17e,200
dfe17e,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786158,,404
c0700b,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482786163,,200
aed031,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786164,7e1f80,200
7e1f80,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786164,,404
4e9a93,127.0.0.1,POST,http://localhost:8000/concurso/1/edit,1482786173,,302
2fba9d,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482786173,,200
1fb8fa,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786173,7fad11,200
7fad11,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786174,,404
fda265,127.0.0.1,GET,http://localhost:8000/,1482786174,,200
f4ff77,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786184,465776,200
465776,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786184,,404
079841,127.0.0.1,POST,http://localhost:8000/concurso/1/edit,1482786192,,302
c2c025,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482786192,,200
4e3927,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786192,526f5a,200
526f5a,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786192,,404
a5d898,127.0.0.1,GET,http://localhost:8000/,1482786193,,200
0c9285,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786196,895fc2,200
895fc2,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786196,,404
f4ca1e,127.0.0.1,POST,http://localhost:8000/concurso/1/edit,1482786204,,302
19cab9,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482786204,,200
442e8f,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786204,1c21ce,200
1c21ce,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786204,,404
3f71b1,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786210,402f54,200
402f54,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786210,,404
30da46,127.0.0.1,GET,http://localhost:8000/,1482786212,,200
f1deb0,127.0.0.1,POST,http://localhost:8000/concurso/1/edit,1482786219,,302
f8e675,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482786219,,200
c514d6,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786219,98679a,200
98679a,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786219,,404
a911b5,127.0.0.1,GET,http://localhost:8000/,1482786221,,200
66f878,127.0.0.1,POST,http://localhost:8000/concurso/1/edit,1482786248,,302
414ba9,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482786249,,200
dfa621,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786249,82195e,200
82195e,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482786249,,404
73948a,127.0.0.1,GET,http://localhost:8000/,1482786251,,200
0ee6ae,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482840994,e59cd5,200
e59cd5,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482840994,,404
80b0a3,127.0.0.1,GET,http://localhost:8000/,1482841084,,200
c6257b,127.0.0.1,GET,http://localhost:8000/,1482841298,,200
ab4fcb,127.0.0.1,GET,http://localhost:8000/,1482841712,,200
eaa74d,127.0.0.1,GET,http://localhost:8000/,1482841786,,200
c88058,127.0.0.1,GET,http://localhost:8000/,1482841841,,200
f450a8,127.0.0.1,GET,http://localhost:8000/,1482841917,,200
f692ef,127.0.0.1,GET,http://localhost:8000/,1482842122,,200
c825b2,127.0.0.1,GET,http://localhost:8000/,1482842174,,200
4650fb,127.0.0.1,GET,http://localhost:8000/,1482842286,,200
1ad30a,127.0.0.1,GET,http://localhost:8000/,1482842410,,200
f73da6,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843010,de0520,200
de0520,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843010,,500
d40235,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843018,1933f9,200
1933f9,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843018,,500
f8c320,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843026,4b1506,200
4b1506,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843026,,500
773f35,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843039,,200
851353,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482843039,27625f,200
27625f,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482843039,,404
eaeb52,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843276,e33029,200
e33029,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843276,,500
f41445,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843321,f412c0,200
f412c0,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843321,,500
e8e40d,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843343,35af7f,200
35af7f,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843343,,500
1a821e,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843383,,200
ad190b,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482843383,b10b84,200
b10b84,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482843383,,404
e7ea21,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482843399,,200
3c64bf,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482843400,45c6c0,200
45c6c0,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482843400,,404
350eef,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482843411,571682,200
571682,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482843411,,404
78c15d,127.0.0.1,GET,http://localhost:8000/,1482845728,,200
d2ebf8,127.0.0.1,GET,http://localhost:8000/,1482845760,,200
2c587b,127.0.0.1,GET,http://localhost:8000/concurso/,1482845782,,200
4cedf7,127.0.0.1,GET,http://localhost:8000/concurso/,1482845794,,200
01de50,127.0.0.1,GET,http://localhost:8000/,1482849721,,302
30b269,127.0.0.1,GET,http://localhost:8000/login,1482849722,92c9df,200
92c9df,127.0.0.1,GET,http://localhost:8000/login,1482849722,,404
ed6af6,127.0.0.1,GET,http://localhost:8000/_wdt/92c9df,1482849723,,302
8bd47e,127.0.0.1,GET,http://localhost:8000/login,1482849723,466f0d,200
466f0d,127.0.0.1,GET,http://localhost:8000/login,1482849723,,404
0540ae,127.0.0.1,GET,http://localhost:8000/_wdt/92c9df,1482849724,,302
03326f,127.0.0.1,GET,http://localhost:8000/login,1482849724,d1ef36,200
d1ef36,127.0.0.1,GET,http://localhost:8000/login,1482849724,,404
6b7722,127.0.0.1,GET,http://localhost:8000/_wdt/92c9df,1482849725,,302
1868e4,127.0.0.1,GET,http://localhost:8000/login,1482849725,5aba56,200
5aba56,127.0.0.1,GET,http://localhost:8000/login,1482849725,,404
11df3b,127.0.0.1,GET,http://localhost:8000/_wdt/92c9df,1482849726,,302
eb984f,127.0.0.1,GET,http://localhost:8000/login,1482849726,5a301f,200
5a301f,127.0.0.1,GET,http://localhost:8000/login,1482849726,,404
ec7c65,127.0.0.1,GET,http://localhost:8000/_wdt/92c9df,1482849727,,302
b7ac08,127.0.0.1,GET,http://localhost:8000/login,1482849727,153262,200
153262,127.0.0.1,GET,http://localhost:8000/login,1482849727,,404
5fc884,127.0.0.1,GET,http://localhost:8000/,1482850165,,302
93f351,127.0.0.1,GET,http://localhost:8000/login,1482850166,21483f,200
21483f,127.0.0.1,GET,http://localhost:8000/login,1482850166,,404
deba4e,127.0.0.1,GET,http://localhost:8000/_wdt/21483f,1482850166,,302
0f01de,127.0.0.1,GET,http://localhost:8000/login,1482850167,9c37c1,200
9c37c1,127.0.0.1,GET,http://localhost:8000/login,1482850167,,404
06070f,127.0.0.1,GET,http://localhost:8000/_wdt/21483f,1482850167,,302
b54e47,127.0.0.1,GET,http://localhost:8000/login,1482850168,64a788,200
64a788,127.0.0.1,GET,http://localhost:8000/login,1482850168,,404
e6961d,127.0.0.1,GET,http://localhost:8000/_wdt/21483f,1482850168,,302
eed4e8,127.0.0.1,GET,http://localhost:8000/login,1482850169,ee2936,200
ee2936,127.0.0.1,GET,http://localhost:8000/login,1482850169,,404
a43c79,127.0.0.1,GET,http://localhost:8000/_wdt/21483f,1482850169,,302
a41c54,127.0.0.1,GET,http://localhost:8000/login,1482850170,aeb924,200
aeb924,127.0.0.1,GET,http://localhost:8000/login,1482850170,,404
52d88a,127.0.0.1,GET,http://localhost:8000/_wdt/21483f,1482850171,,302
55bee4,127.0.0.1,GET,http://localhost:8000/login,1482850171,88ed78,200
88ed78,127.0.0.1,GET,http://localhost:8000/login,1482850171,,404
d53019,127.0.0.1,GET,http://localhost:8000/_profiler/21483f,1482851246,,302
1eaf2e,127.0.0.1,GET,http://localhost:8000/login,1482851247,7c1c7a,200
7c1c7a,127.0.0.1,GET,http://localhost:8000/login,1482851247,,500
15ee7b,127.0.0.1,GET,http://localhost:8000/_wdt/7c1c7a,1482851248,,302
8b67e6,127.0.0.1,GET,http://localhost:8000/login,1482851248,429d8c,200
429d8c,127.0.0.1,GET,http://localhost:8000/login,1482851248,,500
1458d6,127.0.0.1,GET,http://localhost:8000/login,1482852094,025bf8,200
025bf8,127.0.0.1,GET,http://localhost:8000/login,1482852094,,500
f40a77,127.0.0.1,GET,http://localhost:8000/_wdt/025bf8,1482852095,,302
ea83e3,127.0.0.1,GET,http://localhost:8000/login,1482852095,1dfa68,200
1dfa68,127.0.0.1,GET,http://localhost:8000/login,1482852095,,500
8ee77f,127.0.0.1,GET,http://localhost:8000/login,1482852193,cce190,200
cce190,127.0.0.1,GET,http://localhost:8000/login,1482852193,,500
758205,127.0.0.1,GET,http://localhost:8000/_wdt/cce190,1482852193,,302
f2ae75,127.0.0.1,GET,http://localhost:8000/login,1482852194,2e09d6,200
2e09d6,127.0.0.1,GET,http://localhost:8000/login,1482852194,,500
f75e2a,127.0.0.1,GET,http://localhost:8000/login,1482852215,,200
7ba604,127.0.0.1,GET,http://localhost:8000/_wdt/f75e2a,1482852215,,302
9ce95c,127.0.0.1,GET,http://localhost:8000/login,1482852216,,200
5384f2,127.0.0.1,GET,http://localhost:8000/login,1482852280,,200
30aae8,127.0.0.1,GET,http://localhost:8000/_wdt/5384f2,1482852280,,302
d9aa0b,127.0.0.1,GET,http://localhost:8000/login,1482852280,,200
e9e087,127.0.0.1,GET,http://localhost:8000/login,1482852309,,200
b04bd7,127.0.0.1,GET,http://localhost:8000/_wdt/e9e087,1482852309,,302
65d67b,127.0.0.1,GET,http://localhost:8000/login,1482852309,,200
2424e8,127.0.0.1,GET,http://localhost:8000/login,1482852319,,200
7bef78,127.0.0.1,GET,http://localhost:8000/_wdt/2424e8,1482852319,,302
6a93bf,127.0.0.1,GET,http://localhost:8000/login,1482852319,,200
d672fb,127.0.0.1,GET,http://localhost:8000/login,1482852334,,200
d5b6ca,127.0.0.1,GET,http://localhost:8000/_wdt/d672fb,1482852334,,302
bd547a,127.0.0.1,GET,http://localhost:8000/login,1482852334,,200
f86f87,127.0.0.1,GET,http://localhost:8000/login_check,1482852340,324e50,200
324e50,127.0.0.1,POST,http://localhost:8000/login_check,1482852340,,500
39b084,127.0.0.1,GET,http://localhost:8000/_wdt/324e50,1482852340,,302
b16317,127.0.0.1,GET,http://localhost:8000/login,1482852340,,200
53eb7d,127.0.0.1,GET,http://localhost:8000/login_check,1482852390,35eed5,200
35eed5,127.0.0.1,GET,http://localhost:8000/login_check,1482852390,,500
109417,127.0.0.1,GET,http://localhost:8000/_wdt/35eed5,1482852390,,302
957cf8,127.0.0.1,GET,http://localhost:8000/login,1482852390,,200
23dace,127.0.0.1,GET,http://localhost:8000/,1482852431,,302
ba045e,127.0.0.1,GET,http://localhost:8000/login,1482852432,,200
5a88f0,127.0.0.1,GET,http://localhost:8000/_wdt/ba045e,1482852432,,302
3a189b,127.0.0.1,GET,http://localhost:8000/login,1482852432,,200
febc7d,127.0.0.1,GET,http://localhost:8000/login_check,1482852434,cf8d4b,200
cf8d4b,127.0.0.1,POST,http://localhost:8000/login_check,1482852434,,500
a74260,127.0.0.1,GET,http://localhost:8000/_wdt/cf8d4b,1482852434,,302
cba089,127.0.0.1,GET,http://localhost:8000/login,1482852434,,200
6b1791,127.0.0.1,GET,http://localhost:8000/,1482852616,,302
13baad,127.0.0.1,GET,http://localhost:8000/login,1482852616,,200
ba807f,127.0.0.1,GET,http://localhost:8000/_wdt/13baad,1482852617,,302
19e948,127.0.0.1,GET,http://localhost:8000/login,1482852617,,200
b07f1b,127.0.0.1,GET,http://localhost:8000/login_check,1482852625,e4ec2d,200
e4ec2d,127.0.0.1,POST,http://localhost:8000/login_check,1482852625,,500
1b3bfc,127.0.0.1,GET,http://localhost:8000/_wdt/e4ec2d,1482852625,,302
90ab0f,127.0.0.1,GET,http://localhost:8000/login,1482852626,,200
1cda20,127.0.0.1,GET,http://localhost:8000/,1482852657,,200
63ae38,127.0.0.1,GET,http://localhost:8000/,1482852706,,200
3a501d,127.0.0.1,GET,http://localhost:8000/,1482852746,,200
